"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$574,640,362,083","$30,148.00","19,062,787","$19,668,778,199","-0.56 %",2022-06-09 13:17:01
2,"Ethereum","$217,789,667,529","$1,796.59","121,107,546","$13,485,181,439","-0.25 %",2022-06-09 13:17:01
3,"Tether","$72,486,992,115","$1.00","72,430,549,553","$30,543,076,402","-0.11 %",2022-06-09 13:17:01
4,"USD Coin","$53,639,988,447","$1.00","53,586,216,668","$3,375,240,225","-0.15 %",2022-06-09 13:17:01
5,"BNB","$47,256,255,711","$289.38","163,276,975","$593,730,165","-0.25 %",2022-06-09 13:17:01
6,"Cardano","$21,579,065,147","$0.64","33,820,262,544","$1,201,827,797","-0.79 %",2022-06-09 13:17:01
7,"XRP","$19,339,722,952","$0.40","48,343,101,197","$966,088,343","0.33 %",2022-06-09 13:17:01
8,"Binance USD","$17,900,210,181","$1.00","17,928,164,748","$4,417,230,124","-0.27 %",2022-06-09 13:17:01
9,"Solana","$13,870,898,196","$40.47","341,750,721","$1,209,832,484","3.57 %",2022-06-09 13:17:01
10,"Dogecoin","$10,575,442,803","$0.08","132,670,764,300","$250,961,625","-0.11 %",2022-06-09 13:17:01
11,"Polkadot","$10,263,925,218","$9.17","1,120,180,335","$243,220,377","1.18 %",2022-06-09 13:17:01
12,"Wrapped Bitcoin","$8,232,932,256","$30,169.00","273,302","$292,199,360","-0.54 %",2022-06-09 13:17:01
13,"TRON","$7,509,571,855","$0.08","92,793,720,415","$690,894,032","0.67 %",2022-06-09 13:17:01
15,"Avalanche","$6,914,148,761","$24.65","280,940,241","$411,935,060","1.51 %",2022-06-09 13:17:01
16,"Dai","$6,586,345,626","$1.00","6,580,438,736","$173,676,512","-0.14 %",2022-06-09 13:17:01
17,"Shiba Inu","$6,234,782,154","$0.00","589,401,951,145,640","$191,790,098","-1.00 %",2022-06-09 13:17:01
18,"LEO Token","$5,069,554,071","$5.42","935,669,037","$2,156,638","2.42 %",2022-06-09 13:17:01
19,"Cronos","$4,426,034,539","$0.18","25,263,013,692","$16,221,066","-0.34 %",2022-06-09 13:17:01
20,"Litecoin","$4,318,238,130","$61.20","70,469,133","$378,602,117","-1.21 %",2022-06-09 13:17:01
21,"Chainlink","$4,295,677,285","$9.21","467,009,550","$855,842,129","8.91 %",2022-06-09 13:17:01
22,"Polygon","$4,264,578,317","$0.62","6,872,890,164","$249,282,321","1.78 %",2022-06-09 13:17:01
23,"FTX","$3,880,094,801","$28.53","135,917,458","$82,608,444","2.33 %",2022-06-09 13:17:01
24,"NEAR Protocol","$3,606,889,122","$5.10","707,659,926","$148,833,657","-1.47 %",2022-06-09 13:17:01
25,"Stellar","$3,489,273,276","$0.14","24,960,242,594","$106,199,707","-1.65 %",2022-06-09 13:17:01
27,"Monero","$3,386,004,289","$186.65","18,132,390","$77,315,936","1.10 %",2022-06-09 13:17:01
28,"Bitcoin Cash","$3,380,565,090","$177.00","19,085,987","$183,093,473","-1.37 %",2022-06-09 13:17:01
29,"OKB","$2,944,854,495","$11.35","260,143,734","$3,705,450","0.19 %",2022-06-09 13:17:01
30,"Ethereum Classic","$2,883,906,995","$21.32","135,199,777","$116,820,300","-0.48 %",2022-06-09 13:17:01
31,"Algorand","$2,796,511,487","$0.41","6,867,005,361","$104,518,360","-0.04 %",2022-06-09 13:17:01
32,"Cosmos Hub","$2,571,207,397","$8.78","292,586,164","$186,513,621","-0.89 %",2022-06-09 13:17:01
33,"Flow","$2,488,282,117","$2.40","1,036,200,000","$25,914,074","-0.73 %",2022-06-09 13:17:01
34,"Uniswap","$2,362,524,905","$5.18","456,489,583","$87,578,371","0.98 %",2022-06-09 13:17:01
35,"VeChain","$2,208,257,269","$0.03","72,511,146,418","$101,010,282","-0.28 %",2022-06-09 13:17:01
36,"Tezos","$1,920,986,550","$2.15","889,831,270","$177,023,644","6.51 %",2022-06-09 13:17:01
37,"Theta Fuel","$1,886,178,774","$0.06","0","$19,217,733","-1.56 %",2022-06-09 13:17:01
38,"Hedera","$1,853,613,022","$0.09","21,084,766,583","$19,009,170","-1.09 %",2022-06-09 13:17:01
41,"KuCoin","$1,568,594,128","$16.01","97,984,145","$3,044,043","-0.49 %",2022-06-09 13:17:01
42,"Axie Infinity","$1,564,488,257","$19.53","80,079,375","$105,186,599","0.24 %",2022-06-09 13:17:01
43,"Filecoin","$1,556,067,790","$7.19","216,276,797","$122,690,867","-1.00 %",2022-06-09 13:17:01
44,"Internet Computer","$1,521,849,235","$6.49","234,436,309","$97,144,851","-4.13 %",2022-06-09 13:17:01
46,"Decentraland","$1,471,639,850","$0.98","1,501,749,050","$123,246,182","-1.21 %",2022-06-09 13:17:01
47,"Elrond","$1,399,214,660","$62.28","22,474,700","$54,725,889","-6.84 %",2022-06-09 13:17:01
48,"Theta Network","$1,390,247,808","$1.39","1,000,000,000","$140,089,383","2.56 %",2022-06-09 13:17:01
49,"cETH","$1,379,321,682","$36.28","38,013,987","$1","0.03 %",2022-06-09 13:17:01
50,"Aave","$1,348,219,228","$97.09","13,883,034","$90,416,213","-0.07 %",2022-06-09 13:17:01
51,"TrueUSD","$1,274,335,652","$1.00","1,272,938,623","$85,887,108","-0.22 %",2022-06-09 13:17:01
52,"EOS","$1,247,769,345","$1.25","997,256,319","$210,402,174","-0.99 %",2022-06-09 13:17:01
54,"Zcash","$1,162,933,117","$92.86","12,527,547","$86,491,547","2.53 %",2022-06-09 13:17:01
55,"Helium","$1,143,430,955","$11.40","100,539,362","$38,592,024","7.18 %",2022-06-09 13:17:01
56,"cUSDC","$1,143,042,791","$0.02","50,488,231,030","$19","0.25 %",2022-06-09 13:17:01
57,"The Graph","$1,108,440,473","$0.15","7,400,273,157","$45,640,039","-0.57 %",2022-06-09 13:17:01
59,"Huobi","$1,087,649,195","$7.02","154,885,159","$34,682,574","-2.21 %",2022-06-09 13:17:01
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-09 13:17:01
60,"Bitcoin SV","$1,080,519,186","$56.65","19,082,245","$65,019,379","0.04 %",2022-06-09 13:17:01
61,"Klaytn","$1,069,017,976","$0.37","2,859,010,059","$25,352,273","-4.26 %",2022-06-09 13:17:01
62,"Maker","$1,038,893,351","$1,149.70","901,311","$34,470,120","-0.26 %",2022-06-09 13:17:01
63,"eCash","$990,111,648","$0.00","19,082,360,923,303","$13,411,428","-3.81 %",2022-06-09 13:17:01
65,"IOTA","$965,667,968","$0.35","2,779,530,283","$14,646,555","-2.22 %",2022-06-09 13:17:01
66,"Pax Dollar","$929,995,694","$1.00","930,125,155","$15,561,279","-0.38 %",2022-06-09 13:17:01
67,"THORChain","$863,084,003","$2.87","300,755,175","$46,537,713","-0.70 %",2022-06-09 13:17:01
68,"Fantom","$860,214,564","$0.34","2,541,152,731","$148,423,783","-2.46 %",2022-06-09 13:17:01
69,"Quant","$854,374,235","$63.72","13,413,953","$18,562,921","-2.30 %",2022-06-09 13:17:01
70,"NEO","$847,773,036","$11.99","70,530,000","$80,869,842","-5.31 %",2022-06-09 13:17:01
72,"Gate","$817,633,537","$5.51","148,515,369","$3,393,416","0.25 %",2022-06-09 13:17:01
74,"Waves","$777,464,458","$7.77","100,000,000","$210,327,666","-1.22 %",2022-06-09 13:17:01
75,"Terra Luna Classic","$768,841,921","$0.00","0","$315,212,320","4.03 %",2022-06-09 13:17:01
76,"Zilliqa","$708,752,999","$0.05","14,433,154,982","$72,097,331","-0.55 %",2022-06-09 13:17:01
78,"cDAI","$699,187,537","$0.02","31,712,854,510","$1,928","0.05 %",2022-06-09 13:17:01
79,"NEXO","$679,151,121","$1.21","560,000,010","$7,797,310","-2.39 %",2022-06-09 13:17:01
80,"Arweave","$678,121,532","$13.54","50,108,502","$22,058,574","-0.87 %",2022-06-09 13:17:01
81,"PancakeSwap","$667,338,711","$4.43","150,587,901","$54,553,482","-1.02 %",2022-06-09 13:17:01
82,"Loopring","$645,739,502","$0.52","1,245,991,469","$57,250,494","-1.35 %",2022-06-09 13:17:01
83,"Chiliz","$641,952,805","$0.12","5,344,064,580","$49,727,848","-0.91 %",2022-06-09 13:17:01
84,"Dash","$621,040,754","$57.58","10,765,410","$63,782,843","-1.29 %",2022-06-09 13:17:01
85,"PAX Gold","$615,751,910","$1,851.57","332,777","$10,966,365","-0.12 %",2022-06-09 13:17:01
87,"Kusama","$598,751,182","$66.75","8,980,098","$45,221,812","-0.13 %",2022-06-09 13:17:01
89,"Basic Attention","$590,289,278","$0.39","1,498,812,101","$38,159,718","-0.32 %",2022-06-09 13:17:01
90,"Synthetix Network","$586,712,837","$2.65","220,986,398","$35,320,372","-1.15 %",2022-06-09 13:17:01
91,"Enjin Coin","$578,561,761","$0.62","934,340,660","$55,216,016","-0.31 %",2022-06-09 13:17:01
92,"Stacks","$575,899,011","$0.55","1,052,561,462","$8,747,134","-1.20 %",2022-06-09 13:17:01
95,"Celo","$560,676,379","$1.26","445,012,828","$18,656,145","-0.71 %",2022-06-09 13:17:01
96,"Kava","$536,511,485","$2.60","205,818,986","$38,050,743","-2.27 %",2022-06-09 13:17:01
97,"Amp","$536,503,629","$0.01","48,013,928,909","$3,793,601","-1.19 %",2022-06-09 13:17:01
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-09 13:17:01
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-09 13:17:01
1,"Bitcoin","$575,309,261,660","$30,177.00","19,062,806","$19,908,777,887","-0.43 %",2022-06-09 13:59:06
2,"Ethereum","$217,928,247,441","$1,799.21","121,107,972","$13,352,862,230","-0.18 %",2022-06-09 13:59:06
3,"Tether","$72,469,226,518","$1.00","72,430,549,553","$30,493,468,126","0.19 %",2022-06-09 13:59:06
4,"USD Coin","$53,675,707,980","$1.00","53,622,794,813","$3,357,592,111","0.22 %",2022-06-09 13:59:06
5,"BNB","$47,419,409,858","$290.42","163,276,975","$833,619,637","-0.09 %",2022-06-09 13:59:06
6,"Cardano","$21,730,004,335","$0.64","33,820,262,544","$1,182,414,446","-0.56 %",2022-06-09 13:59:06
7,"XRP","$19,300,372,833","$0.40","48,343,101,197","$967,877,249","-0.29 %",2022-06-09 13:59:06
8,"Binance USD","$17,948,092,061","$1.00","17,928,164,748","$4,342,845,742","0.00 %",2022-06-09 13:59:06
9,"Solana","$13,774,910,416","$40.27","341,750,703","$1,237,873,395","2.83 %",2022-06-09 13:59:06
10,"Dogecoin","$10,700,271,431","$0.08","132,670,764,300","$248,982,151","0.76 %",2022-06-09 13:59:06
11,"Polkadot","$10,293,284,624","$9.19","1,120,185,886","$269,870,335","0.90 %",2022-06-09 13:59:06
12,"Wrapped Bitcoin","$8,250,399,457","$30,180.00","273,302","$284,755,702","-0.36 %",2022-06-09 13:59:06
13,"TRON","$7,532,840,635","$0.08","92,793,509,391","$688,148,454","1.27 %",2022-06-09 13:59:06
15,"Avalanche","$6,967,876,230","$24.80","280,940,195","$408,012,036","1.80 %",2022-06-09 13:59:06
16,"Dai","$6,586,425,881","$1.00","6,579,761,453","$171,151,713","-0.02 %",2022-06-09 13:59:06
17,"Shiba Inu","$6,254,668,868","$0.00","589,401,947,600,040","$184,368,446","-0.67 %",2022-06-09 13:59:06
18,"LEO Token","$5,072,660,199","$5.42","935,669,037","$2,156,572","2.71 %",2022-06-09 13:59:06
19,"Cronos","$4,450,804,262","$0.18","25,263,013,692","$16,183,971","0.05 %",2022-06-09 13:59:06
20,"Litecoin","$4,309,546,474","$61.15","70,469,408","$364,187,809","-1.50 %",2022-06-09 13:59:06
21,"Chainlink","$4,305,201,454","$9.22","467,009,550","$847,053,344","8.68 %",2022-06-09 13:59:06
22,"Polygon","$4,281,359,407","$0.62","6,872,890,164","$248,508,208","1.76 %",2022-06-09 13:59:06
23,"FTX","$3,887,107,600","$28.60","135,917,458","$81,577,103","2.47 %",2022-06-09 13:59:06
24,"NEAR Protocol","$3,627,331,667","$5.13","707,659,926","$146,536,852","-1.32 %",2022-06-09 13:59:06
25,"Stellar","$3,491,799,327","$0.14","24,960,242,583","$105,152,941","-1.60 %",2022-06-09 13:59:06
27,"Bitcoin Cash","$3,379,299,660","$177.02","19,085,994","$182,044,934","-1.59 %",2022-06-09 13:59:06
28,"Monero","$3,382,923,679","$186.57","18,132,411","$67,179,853","1.60 %",2022-06-09 13:59:06
29,"OKB","$2,968,254,761","$11.41","260,143,734","$3,756,768","0.63 %",2022-06-09 13:59:06
30,"Ethereum Classic","$2,889,620,335","$21.37","135,200,418","$114,690,234","-0.46 %",2022-06-09 13:59:06
31,"Algorand","$2,810,289,688","$0.41","6,867,005,292","$102,924,756","0.03 %",2022-06-09 13:59:06
32,"Cosmos Hub","$2,586,021,806","$8.84","292,586,164","$184,919,139","0.03 %",2022-06-09 13:59:06
33,"Flow","$2,489,079,819","$2.40","1,036,200,000","$25,881,368","-0.60 %",2022-06-09 13:59:06
34,"Uniswap","$2,372,212,354","$5.20","456,489,583","$87,915,249","1.16 %",2022-06-09 13:59:06
35,"VeChain","$2,270,927,649","$0.03","72,511,146,418","$114,124,468","3.38 %",2022-06-09 13:59:06
36,"Tezos","$1,931,948,259","$2.17","889,831,270","$178,028,951","6.85 %",2022-06-09 13:59:06
37,"Theta Fuel","$1,886,178,774","$0.06","0","$19,469,088","-0.81 %",2022-06-09 13:59:06
38,"Hedera","$1,856,557,407","$0.09","21,084,766,583","$18,582,844","-1.08 %",2022-06-09 13:59:06
41,"KuCoin","$1,568,411,617","$16.04","97,984,145","$3,049,647","-0.47 %",2022-06-09 13:59:06
42,"Axie Infinity","$1,571,719,108","$19.63","80,079,375","$103,651,757","0.67 %",2022-06-09 13:59:06
43,"Filecoin","$1,559,909,079","$7.21","216,290,427","$118,543,327","-1.06 %",2022-06-09 13:59:06
44,"Internet Computer","$1,534,353,887","$6.54","234,436,438","$97,135,397","-3.23 %",2022-06-09 13:59:06
